gene,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2,fdr
Selenov,0.8081232492997199,0.1918767507002801,1.4378613009375378,3.4746748e-07,6.876529e-08,6.1881718e-09,0.1,2.794668,2.8253927,3.060972,-8.289074,13.107073,0.00092421443,0.0,0.0009242144177449168,0.0,0.0034090888,0.0,False,RES_vs_CON,CURES,CON,0.8086154671394689
Gm39383,0.8061224489795918,0.19387755102040816,1.4250088341266982,7.588145e-07,1.5221293e-07,6.1881718e-09,0.1,2.4396544,2.3402977,2.7097158,-9.441328,12.025484,0.00092421443,0.0,0.0009242144177449168,0.0,0.0035795786,0.0,False,RES_vs_CON,CURES,CON,0.8066625809731823
Insl5,0.804921968787515,0.19507803121248501,1.4173456621139682,7.8336734e-07,2.0142177e-07,6.1881718e-09,0.1,2.5094314,2.5235596,2.8742747,-8.992363,13.891535,0.0018484289,0.00043159258,0.0018484288354898336,0.00043159257660768235,0.006472362,0.0023700856,False,RES_vs_CON,CURES,CON,0.8055103620395526
Pate2,0.8029211684673869,0.19707883153261307,1.404652690808235,7.112489e-06,2.8386423e-06,6.1881718e-09,0.1,1.5641108,1.4680634,1.7585455,-3.8024883,8.696402,0.01709797,0.005179111,0.015249537892791135,0.005179110919292188,0.06294857,0.023497272,False,RES_vs_CON,CURES,CON,0.8035570487713819
4921509O07Rik,0.8029211684673869,0.19707883153261307,1.404652690808235,3.8855512e-07,8.8940894e-08,6.1881718e-09,0.1,2.409554,2.446207,2.6905446,-7.545788,11.961344,0.0027726432,0.0,0.00277264325323475,0.0,0.00786299,0.0,False,RES_vs_CON,CURES,CON,0.8035570487713819
Pcdha4,0.8013205282112845,0.19867947178871548,1.394568157604363,1.5755288e-07,3.5614843e-08,6.1881718e-09,0.1,2.1427772,2.1684818,2.404635,-7.2436943,9.668791,0.00092421443,0.00043159258,0.0009242144177449168,0.00043159257660768235,0.0032203568,0.0026093868,False,RES_vs_CON,CURES,CON,0.8020528628194104
Gm32061,0.7999199679871949,0.2000800320128051,1.3857941985994602,3.54857e-06,1.0906856e-06,6.1881718e-09,0.1,2.3689706,2.3544774,2.7747288,-8.169886,11.311264,0.004621072,0.0021579629,0.0041589648798521246,0.0021579628830384117,0.015859853,0.0075389226,False,RES_vs_CON,CURES,CON,0.8006998070980768
Gm9916,0.7991196478591437,0.2008803521408563,1.3808011764569816,2.6136152e-07,7.1611026e-08,6.1881718e-09,0.1,2.5684507,2.584856,2.9204576,-7.5302277,14.279316,0.00046210721,0.0,0.0004621072088724584,0.0,0.0022775123,0.0,False,RES_vs_CON,CURES,CON,0.7999474483596376
E130006D01Rik,0.7979191676670668,0.20208083233293317,1.3733394842938744,1.5759983e-07,4.3205453e-08,6.1881718e-09,0.1,2.0566692,2.0686226,2.3585665,-7.2151814,9.766518,0.00046210721,0.0,0.0004621072088724584,0.0,0.0014763809,0.0,False,RES_vs_CON,CURES,CON,0.79879439892959
Tgfb1i1,0.7971188475390156,0.20288115246098437,1.3683833978086015,1.669415e-06,4.3278274e-07,6.1881718e-09,0.1,2.674445,2.5963364,3.1820467,-8.370161,14.29847,0.0013863216,0.00043159258,0.0013863216266173752,0.00043159257660768235,0.0043395907,0.0019198958,False,RES_vs_CON,CURES,CON,0.7980418323707081
Gm47849,0.7965186074429772,0.2034813925570228,1.3646758903618503,6.262691e-07,1.254592e-07,6.1881718e-09,0.1,2.433846,2.461565,2.798159,-8.858675,11.188787,0.0018484289,0.0,0.0018484288354898336,0.0,0.008155497,0.0,False,RES_vs_CON,CURES,CON,0.797489497993249
Msh5,0.7951180472188876,0.20488195278111243,1.3560565812804655,7.68201e-07,2.9947054e-07,6.1881718e-09,0.1,2.6993382,2.6867485,3.1829548,-8.200743,14.549854,0.0027726432,0.00043159258,0.00277264325323475,0.00043159257660768235,0.013553335,0.0024704782,False,RES_vs_CON,CURES,CON,0.79613575179569
Gm12185,0.7941176470588235,0.20588235294117652,1.3499266809701806,3.5666292e-07,1.3049e-07,6.1881718e-09,0.1,1.9073412,1.856987,2.2147372,-5.410486,10.638142,0.0027726432,0.0,0.002310536044362292,0.0,0.009188425,0.0,False,RES_vs_CON,CURES,CON,0.7951825372353013
Fgf23,0.7935174069627852,0.20648259303721483,1.3462593272101202,4.38074e-07,1.2117185e-07,6.1881718e-09,0.1,2.1391916,2.1054401,2.4816415,-6.581814,10.46019,0.0018484289,0.0,0.0018484288354898336,0.0,0.006489146,0.0,False,RES_vs_CON,CURES,CON,0.7946299275577344
Rbm38,0.7931172468987595,0.2068827531012405,1.3438188046534245,2.1489379e-05,8.678358e-06,6.1881718e-09,0.1,1.6933964,1.712708,1.9581383,-5.8151474,7.9840994,0.047597054,0.014674148,0.043900184842883494,0.013379369874838162,0.19758411,0.06452365,False,RES_vs_CON,CURES,CON,0.794277623265839
B430218F22Rik,0.7925170068027211,0.20748299319727892,1.3401645538136948,3.5308457e-07,1.253574e-07,6.1881718e-09,0.1,2.022299,1.9174442,2.3505836,-4.889799,9.642517,0.0013863216,0.0,0.0013863216266173752,0.0,0.0052220505,0.0,False,RES_vs_CON,CURES,CON,0.793724891041584
Kcnh3,0.7923169267707083,0.2076830732292917,1.3389482049936168,3.699268e-07,3.3428187e-06,6.1881718e-09,0.1,-2.2634203,-2.2046194,2.5793424,-11.00264,7.298626,0.0,0.0025895555,0.0,0.002589555459646094,0.0,0.012900938,False,RES_vs_CON,CURES,CON,0.7935728858059502
Zbbx,0.7919167667066827,0.20808323329331735,1.336518098596991,4.438233e-07,1.0677182e-07,6.1881718e-09,0.1,2.26315,2.3105545,2.651124,-9.486515,12.826511,0.0013863216,0.0,0.0013863216266173752,0.0,0.005351501,0.0,False,RES_vs_CON,CURES,CON,0.7932204526222415
Itga7,0.7917166866746699,0.20828331332533012,1.3353043373897102,5.2012285e-05,3.1511758e-05,6.1881718e-09,0.1,0.8152024,0.77812576,0.8772226,-2.4347277,4.4335423,0.1280037,0.06128623,0.11691312384473257,0.05912818299525236,0.48795548,0.2673253,False,RES_vs_CON,CURES,CON,0.7930683980909438
Rps7,0.7899159663865546,0.2100840336134454,1.3244189224613785,3.565211e-05,6.277103e-05,6.1881718e-09,0.1,-0.8268901,-0.8506923,0.88859653,-4.0902185,2.6644764,0.14926037,0.15364693,0.1344731977818862,0.13810962451445896,0.6393503,0.6887354,False,RES_vs_CON,CURES,CON,0.7913128541861283
Gm20033,0.7893157262905162,0.21068427370948384,1.3208056863508142,2.6625157e-05,1.4270582e-05,6.1881718e-09,0.1,1.0812654,1.0459118,1.1815404,-2.9070892,5.269005,0.07948246,0.024600793,0.07347504621072093,0.023305999136814876,0.32547748,0.1125973,False,RES_vs_CON,CURES,CON,0.7907597726247468
4833445I07Rik,0.7889155662264906,0.21108443377350938,1.3184010532686816,4.0945727e-07,1.2538146e-07,6.1881718e-09,0.1,2.5170429,2.4590368,3.031239,-8.021809,14.119865,0.0013863216,0.0,0.0013863216266173752,0.0,0.004850843,0.0,False,RES_vs_CON,CURES,CON,0.7904070819033231
Runx2os1,0.7883153261304522,0.2116846738695478,1.3148003553189396,6.402904e-07,2.1306975e-07,6.1881718e-09,0.1,2.2094877,2.283455,2.7102425,-7.3796453,12.351467,0.002310536,0.00043159258,0.002310536044362292,0.00043159257660768235,0.009358978,0.0018855071,False,RES_vs_CON,CURES,CON,0.7898538776330245
4932438H23Rik,0.7883153261304522,0.2116846738695478,1.3148003553189396,0.00011336584,7.129197e-05,6.1881718e-09,0.1,0.8112359,0.7145009,0.90125555,-2.3642397,4.4521694,0.27772543,0.10832958,0.22088724584103703,0.095381959430298,1.0123782,0.47710693,False,RES_vs_CON,CURES,CON,0.7898538776330245
Nkx2-2os,0.7879151660664265,0.21208483393357347,1.3124040376337374,0.00015834207,0.00010817642,6.1881718e-09,0.1,0.57026064,0.5916729,0.59820575,-2.1573868,2.797884,0.36136737,0.20889123,0.2509242144177472,0.16788951230038934,1.4097171,0.92441535,False,RES_vs_CON,CURES,CON,0.7895492465621113
Leng8,0.7863145258103241,0.21368547418967587,1.3028516512629724,0.00026514148,0.00017868548,6.1881718e-09,0.1,0.6911387,0.6418786,0.7220176,-1.8247433,3.7413235,0.6178388,0.32326388,0.4487060998151619,0.2563659905049651,2.441861,1.4524752,False,RES_vs_CON,CURES,CON,0.7879933526512538
Asb14,0.7861144457783114,0.21388555422168865,1.3016612745002343,4.2999072e-06,1.8362608e-06,6.1881718e-09,0.1,2.2760537,2.252325,2.7869177,-8.097174,14.266924,0.012939004,0.0047475183,0.011552680221811462,0.004747518342684506,0.04345774,0.020678831,False,RES_vs_CON,CURES,CON,0.7878409050296548
Slc9b1,0.7859143657462985,0.21408563425370153,1.3004717080321575,1.528065e-06,4.429538e-07,6.1881718e-09,0.1,2.2184274,2.222187,2.6353462,-6.391136,11.165844,0.0032347504,0.00086318515,0.00277264325323475,0.0008631851532153647,0.011305352,0.0045728926,False,RES_vs_CON,CURES,CON,0.7876884388066738
Asb12,0.7839135654261705,0.21608643457382948,1.2886202448649529,2.9148905e-06,1.0833603e-06,6.1881718e-09,0.1,2.2333908,2.2297106,2.7110405,-6.776226,11.527243,0.0013863216,0.0025895555,0.0013863216266173752,0.0021579628830384117,0.004938813,0.009907259,False,RES_vs_CON,CURES,CON,0.7857310587444252
Aoah,0.7837134853941576,0.21628651460584236,1.2874394825514215,3.604583e-07,1.2868645e-07,6.1881718e-09,0.1,2.5666997,2.6249523,2.995664,-7.0679493,11.905241,0.002310536,0.0,0.002310536044362292,0.0,0.009376218,0.0,False,RES_vs_CON,CURES,CON,0.7855784451800122
Ndrg3,0.7825130052020808,0.21748699479791922,1.2803714544338851,0.0001197693,0.00017412043,6.1881718e-09,0.1,-0.5012252,-0.4951434,0.5157721,-2.3532581,1.6676912,0.31330773,0.43461606,0.2610905730129414,0.3340526542943487,1.1998724,1.8713806,False,RES_vs_CON,CURES,CON,0.7844229710434332
Rpl21,0.7825130052020808,0.21748699479791922,1.2803714544338851,4.9800885e-05,8.323099e-05,6.1881718e-09,0.1,-0.71718,-0.72909784,0.79122144,-3.9062338,1.9256725,0.18022113,0.21968095,0.15988909426987175,0.18774277082434293,0.75378406,0.97966975,False,RES_vs_CON,CURES,CON,0.7844229710434332
Cyp11a1,0.782312925170068,0.217687074829932,1.2791961924086332,1.2728628e-07,3.7513267e-08,6.1881718e-09,0.1,2.0038357,2.0349598,2.3797755,-5.7925224,10.355181,0.00092421443,0.0,0.0009242144177449168,0.0,0.0050290143,0.0,False,RES_vs_CON,CURES,CON,0.784318121243371
Spef1,0.782312925170068,0.217687074829932,1.2791961924086332,2.209139e-06,7.834656e-07,6.1881718e-09,0.1,2.005014,1.9478712,2.4292138,-5.9033966,10.957823,0.007855823,0.0025895555,0.007393715341959332,0.002589555459646094,0.030691849,0.013204768,False,RES_vs_CON,CURES,CON,0.784318121243371
4732496C06Rik,0.7815126050420168,0.2184873949579832,1.2745029221582431,8.66548e-07,1.9815134e-07,6.1881718e-09,0.1,2.0836995,2.0280914,2.5775633,-8.896355,10.902185,0.0018484289,0.00043159258,0.0018484288354898336,0.00043159257660768235,0.006758198,0.0014928833,False,RES_vs_CON,CURES,CON,0.7836113937762605
Gm32743,0.7815126050420168,0.2184873949579832,1.2745029221582431,2.447918e-07,5.41195e-08,6.1881718e-09,0.1,2.1267622,2.1600676,2.56448,-9.103725,12.32361,0.00046210721,0.0,0.0004621072088724584,0.0,0.001574471,0.0,False,RES_vs_CON,CURES,CON,0.7836113937762605
Chtf18,0.7809123649459784,0.21908763505402162,1.2709910920917133,1.6843167e-07,1.1585364e-06,6.1881718e-09,0.1,-2.3307052,-2.3322773,2.686881,-11.494799,7.461954,0.0,0.0025895555,0.0,0.002589555459646094,0.0,0.012334037,False,RES_vs_CON,CURES,CON,0.7831051355959304
Tekt2,0.7801120448179272,0.21988795518207283,1.2663194019199415,1.1475915e-06,4.5464645e-07,6.1881718e-09,0.1,2.15344,2.1577444,2.685922,-7.6661644,11.936005,0.0027726432,0.0012947777,0.00277264325323475,0.001294777729823047,0.010385693,0.0059430143,False,RES_vs_CON,CURES,CON,0.7823503249050062
Rpl30,0.7801120448179272,0.21988795518207283,1.2663194019199415,3.3380453e-05,5.6026733e-05,6.1881718e-09,0.1,-0.73023486,-0.7226558,0.8328317,-4.3307095,2.4752064,0.10859522,0.14156228,0.098428835489834,0.12516184721622836,0.450567,0.64139867,False,RES_vs_CON,CURES,CON,0.7823503249050062
Notch3,0.7799119647859144,0.2200880352140856,1.2651533886666417,7.151718e-05,4.772856e-05,6.1881718e-09,0.1,0.62952805,0.6326575,0.6918965,-2.1242514,2.9982386,0.17929696,0.08804483,0.15341959334565725,0.08157099697885202,0.6776933,0.38315994,False,RES_vs_CON,CURES,CON,0.782245177208804
Cdca7l,0.7795118047218887,0.22048819527811125,1.262823642524207,1.6333004e-06,4.734743e-07,6.1881718e-09,0.1,2.0502849,2.0351896,2.6066175,-7.153488,11.920078,0.0032347504,0.0017263703,0.003234750462107208,0.0017263703064307294,0.012339124,0.00783607,False,RES_vs_CON,CURES,CON,0.7818915574533635
Il16,0.7779111644657863,0.22208883553421366,1.2535348391018624,6.2935953e-07,2.1722764e-07,6.1881718e-09,0.1,1.8720165,1.8056898,2.3309548,-6.033146,9.347412,0.0032347504,0.00086318515,0.003234750462107208,0.0008631851532153647,0.010948822,0.0045555653,False,RES_vs_CON,CURES,CON,0.7803336758773852
Gm12971,0.7767106842737095,0.22328931572629052,1.246599588877561,2.2880958e-07,7.748279e-07,6.1881718e-09,0.1,-2.2373438,-2.2453575,2.802075,-11.427118,7.486685,0.0,0.0012947777,0.0,0.001294777729823047,0.0,0.006650947,False,RES_vs_CON,CURES,CON,0.7791770347611443
Spata32,0.776110444177671,0.22388955582232895,1.2431419273479276,4.4728654e-07,1.2592186e-07,6.1881718e-09,0.1,2.496654,2.464322,3.1206272,-7.3988037,13.427649,0.0018484289,0.0,0.0013863216266173752,0.0,0.010005605,0.0,False,RES_vs_CON,CURES,CON,0.7786224352336354
Zfp541,0.7755102040816326,0.22448979591836737,1.2396908552772985,5.272344e-07,1.6610642e-07,6.1881718e-09,0.1,2.2565458,2.2794504,2.8204317,-9.141977,13.3586,0.0018484289,0.0,0.0018484288354898336,0.0,0.007308859,0.0,False,RES_vs_CON,CURES,CON,0.7780677679646427
Olfr691,0.7753101240496199,0.22468987595038015,1.2385419554412815,1.126878e-06,2.8163336e-07,6.1881718e-09,0.1,2.377136,2.3510103,2.9265018,-8.373512,12.381464,0.004158965,0.0012947777,0.0041589648798521246,0.001294777729823047,0.016977478,0.006939356,False,RES_vs_CON,CURES,CON,0.7779145372190285
Mamdc2,0.7753101240496199,0.22468987595038015,1.2385419554412815,3.531005e-07,2.0401021e-06,6.1881718e-09,0.1,-2.1965346,-2.1984453,2.7440197,-12.073708,8.105278,0.00092421443,0.0038843332,0.0009242144177449168,0.003884333189469141,0.0032966014,0.016284812,False,RES_vs_CON,CURES,CON,0.7779145372190285
Gm36640,0.7751100440176071,0.22488995598239292,1.2373937819485077,7.563882e-07,2.385966e-07,6.1881718e-09,0.1,1.868789,1.8430281,2.3920398,-6.0302773,10.907837,0.002310536,0.0,0.002310536044362292,0.0,0.008760603,0.0,False,RES_vs_CON,CURES,CON,0.7778087962324384
Cdkn1a,0.7745098039215687,0.22549019607843135,1.2339536051014393,4.440776e-06,2.0385049e-05,6.1881718e-09,0.1,-1.6872927,-1.6452513,2.081419,-9.313642,6.2956495,0.002310536,0.021148045,0.002310536044362292,0.019421665947345727,0.008753032,0.09163803,False,RES_vs_CON,CURES,CON,0.7772539437277661
Syce1l,0.7745098039215687,0.22549019607843135,1.2339536051014393,1.077337e-06,4.0173683e-07,6.1881718e-09,0.1,2.1905775,2.1642113,2.715156,-6.993637,10.785557,0.0013863216,0.00043159258,0.0013863216266173752,0.00043159257660768235,0.008281371,0.0019105469,False,RES_vs_CON,CURES,CON,0.7772539437277661
Ngef,0.774109643857543,0.225890356142457,1.2316637591996538,7.1663504e-05,4.2642736e-05,6.1881718e-09,0.1,0.8061703,0.8164201,0.94171005,-2.8540106,4.072027,0.229204,0.08502369,0.1940850277264341,0.07811825636599053,0.9003128,0.38659623,False,RES_vs_CON,CURES,CON,0.7769472891796014
Foxc1,0.7739095638255302,0.22609043617446978,1.2305199135581177,7.789043e-07,2.5574394e-07,6.1881718e-09,0.1,2.398585,2.4506712,3.097686,-9.487686,12.438337,0.002310536,0.00043159258,0.0018484288354898336,0.00043159257660768235,0.01063343,0.0016116227,False,RES_vs_CON,CURES,CON,0.7767939338012959
Gm43625,0.773109243697479,0.22689075630252098,1.225951679905421,3.7234902e-06,1.4894256e-06,6.1881718e-09,0.1,1.535545,1.5101118,1.9183782,-5.3280315,8.274374,0.01709797,0.0038843332,0.017097966728280966,0.003884333189469141,0.06538709,0.016058058,False,RES_vs_CON,CURES,CON,0.7760380456716477
Grik1,0.7719087635054022,0.22809123649459784,1.219120621189928,4.3323078e-05,2.5713522e-05,6.1881718e-09,0.1,0.8717581,0.8641944,1.0810676,-3.3029785,4.6651287,0.094269894,0.059559856,0.08872458410351225,0.05567544238239092,0.3569202,0.27142122,False,RES_vs_CON,CURES,CON,0.7748803646114725
Pole2,0.7717086834733894,0.2282913165266106,1.21798457750073,5.533144e-07,1.3575905e-07,6.1881718e-09,0.1,2.5226774,2.5547485,3.1837485,-9.169006,12.596668,0.004621072,0.0,0.004621072088724583,0.0,0.01647806,0.0,False,RES_vs_CON,CURES,CON,0.774726854809389
Prkx,0.7717086834733894,0.2282913165266106,1.21798457750073,7.768472e-06,3.0961758e-06,6.1881718e-09,0.1,1.5731214,1.4897709,1.994563,-5.435582,9.872037,0.016173756,0.0064738886,0.014787430683918676,0.006042296072507553,0.060771175,0.030271277,False,RES_vs_CON,CURES,CON,0.774726854809389
Glod5,0.771108443377351,0.22889155662264904,1.214580646314103,1.9985744e-06,6.499375e-07,6.1881718e-09,0.1,2.1290894,2.1537924,2.715915,-8.886753,11.8474245,0.0018484289,0.0012947777,0.0018484288354898336,0.0008631851532153647,0.0069636465,0.0053128595,False,RES_vs_CON,CURES,CON,0.7742188918104829
Camk2g,0.771108443377351,0.22889155662264904,1.214580646314103,0.00092376745,0.0007127063,6.1881718e-09,0.1,0.39055014,0.37949276,0.3878153,-0.90096664,1.8385868,2.7351987,1.564512,0.8817005545286151,0.7280966767371373,10.243884,6.775884,False,RES_vs_CON,CURES,CON,0.7742188918104829
Chchd10,0.7707082833133253,0.2292917166866747,1.2123148450058445,3.9772356e-05,7.4270145e-05,6.1881718e-09,0.1,-0.7964064,-0.81562185,0.9458587,-5.0766163,2.636139,0.13816991,0.17436345,0.12707948243992678,0.146309883470005,0.56434995,0.7797983,False,RES_vs_CON,CURES,CON,0.7739117162757523
Gpr153,0.7705082032813125,0.22949179671868747,1.211182986089444,2.7955479e-05,1.51761205e-05,6.1881718e-09,0.1,0.8997915,0.88208294,1.0655612,-3.2623463,4.532916,0.08780039,0.034095846,0.08040665434380789,0.0328010358221839,0.3360037,0.15457198,False,RES_vs_CON,CURES,CON,0.7737581003426495
Cd36,0.7699079631852741,0.2300920368147259,1.207791559955998,2.1503442e-07,6.176625e-08,6.1881718e-09,0.1,1.946462,1.9930706,2.4076426,-7.246746,9.166981,0.0013863216,0.0,0.0013863216266173752,0.0,0.005425504,0.0,False,RES_vs_CON,CURES,CON,0.7732025931781197
Mxd1,0.7691076430572229,0.2308923569427771,1.203279292713995,3.618099e-05,2.2440154e-05,6.1881718e-09,0.1,0.8033576,0.7645364,0.95601094,-2.5992508,4.4378023,0.09103514,0.049633212,0.08410351201478761,0.04661199827362965,0.34565115,0.2173393,False,RES_vs_CON,CURES,CON,0.772446069581467
Gm11508,0.7691076430572229,0.2308923569427771,1.203279292713995,2.4249972e-05,1.3007976e-05,6.1881718e-09,0.1,1.0187333,1.0067577,1.237822,-3.8278933,5.2622175,0.06377081,0.031506285,0.0568391866913123,0.030211480362537808,0.24089192,0.1344699,False,RES_vs_CON,CURES,CON,0.772446069581467
Far2os2,0.7681072428971588,0.23189275710284118,1.1976543215566797,4.1778733e-07,1.2980597e-07,6.1881718e-09,0.1,2.2118106,2.2124767,2.8836122,-7.6825695,11.730696,0.0018484289,0.0,0.0018484288354898336,0.0,0.0068000667,0.0,False,RES_vs_CON,CURES,CON,0.7715356640974946
Gm43166,0.767907162865146,0.23209283713485396,1.1965313624034364,4.7910885e-07,2.1187611e-07,6.1881718e-09,0.1,2.0939324,2.1012697,2.7034326,-7.9084053,11.035479,0.00092421443,0.00043159258,0.0009242144177449168,0.00043159257660768235,0.0033101588,0.0015734328,False,RES_vs_CON,CURES,CON,0.7713818559097847
Gm6169,0.7673069227691076,0.2326930772308924,1.1931665313402229,5.2292393e-08,1.917537e-08,6.1881718e-09,0.1,1.3742722,1.3803864,1.629087,-5.1814423,7.865841,0.0,0.0,0.0,0.0,0.0,0.0,False,RES_vs_CON,CURES,CON,0.7708260335871644
Slc46a2,0.7663065226090436,0.23369347739095636,1.1875718890450329,5.394775e-07,2.0506589e-07,6.1881718e-09,0.1,1.9424641,1.9648762,2.5169346,-6.6040516,11.529831,0.0013863216,0.00043159258,0.0009242144177449168,0.00043159257660768235,0.0045054336,0.0026220693,False,RES_vs_CON,CURES,CON,0.7698681233745945
4930500A05Rik,0.7663065226090436,0.23369347739095636,1.1875718890450329,1.3267777e-06,3.70161e-07,6.1881718e-09,0.1,2.3044906,2.351203,2.9990299,-9.8195915,12.369358,0.0018484289,0.00086318515,0.0018484288354898336,0.0008631851532153647,0.0070289713,0.0036596302,False,RES_vs_CON,CURES,CON,0.7698681233745945
Sh3bp1,0.7661064425770309,0.23389355742296913,1.1864549603037529,1.1666668e-05,5.8859578e-06,6.1881718e-09,0.1,1.3060671,1.2657509,1.6800426,-5.7726345,9.54226,0.024491688,0.012947777,0.024029574861367826,0.012947777298230479,0.09864725,0.051746953,False,RES_vs_CON,CURES,CON,0.7697612623030864
Mrps31,0.765906362545018,0.23409363745498202,1.1853386951195215,1.26443565e-05,2.1922664e-05,6.1881718e-09,0.1,-0.84296757,-0.85471535,1.0329134,-4.476018,3.1359472,0.036968585,0.042727716,0.03650646950092418,0.04186447993094517,0.14973512,0.18647009,False,RES_vs_CON,CURES,CON,0.7696072985436146
Slc9a2,0.764905962384954,0.235094037615046,1.1797672776554866,2.1821953e-07,5.8152835e-08,6.1881718e-09,0.1,2.1404977,2.232524,2.688868,-6.735689,11.560976,0.0018484289,0.0,0.0018484288354898336,0.0,0.005746072,0.0,False,RES_vs_CON,CURES,CON,0.7686490794017632
Dpp4,0.764905962384954,0.235094037615046,1.1797672776554866,6.589352e-07,2.4424517e-07,6.1881718e-09,0.1,1.7923275,1.7783136,2.3453577,-6.5779877,10.337072,0.002310536,0.0,0.002310536044362292,0.0,0.008837114,0.0,False,RES_vs_CON,CURES,CON,0.7686490794017632
Tpi1,0.764905962384954,0.235094037615046,1.1797672776554866,2.6910227e-05,5.1062852e-05,6.1881718e-09,0.1,-0.8019734,-0.81114197,0.98857725,-4.244896,2.6668215,0.113216296,0.14760461,0.10767097966728328,0.1307725507121283,0.46146417,0.65220594,False,RES_vs_CON,CURES,CON,0.7686490794017632
Srpk3,0.7647058823529411,0.23529411764705888,1.1786549669185697,4.0804307e-06,1.564219e-06,6.1881718e-09,0.1,1.9409868,1.9428406,2.5463915,-10.818935,11.03895,0.013401112,0.0034527406,0.01293900184842884,0.0034527406128614588,0.05722341,0.017352497,False,RES_vs_CON,CURES,CON,0.7685890630342073
Chsy3,0.7645058023209284,0.23549419767907165,1.1775433108030782,3.857832e-05,2.2157552e-05,6.1881718e-09,0.1,0.9031499,0.8631058,1.0853399,-2.8314972,4.914097,0.07024031,0.050928,0.06146025878003687,0.04704359085023733,0.2728785,0.2401522,False,RES_vs_CON,CURES,CON,0.7684349804532679
